GAP_code,common_name,scientific_name,publication_date,citation,reviewer,abstract,editors
mTBEBx,Townsend's Big-eared Bat,Corynorhinus townsendii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Townsend's Big-eared Bat (Corynorhinus townsendii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Townsend's Big-eared Bat.  These habitat maps are created by ......,"['Ken Boykin', 'Nathan Tarr', 'Thomas Laxson']"
mTGSQx,Townsend's Ground Squirrel,Spermophilus townsendii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Townsend's Ground Squirrel (Spermophilus townsendii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Townsend's Ground Squirrel.  These habitat maps are created by ......,['Thomas Laxson']
mTKRAx,Texas Kangaroo Rat,Dipodomys elator,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Kangaroo Rat (Dipodomys elator) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Texas Kangaroo Rat.  These habitat maps are created by ......,['Matthew Rubino']
mTLGSx,Thirteen-lined Ground Squirrel,Spermophilus tridecemlineatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Thirteen-lined Ground Squirrel (Spermophilus tridecemlineatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Thirteen-lined Ground Squirrel.  These habitat maps are created by ......,['Nathan Tarr']
mTOCHx,Townsend's Chipmunk,Tamias townsendii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Townsend's Chipmunk (Tamias townsendii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Townsend's Chipmunk.  These habitat maps are created by ......,['Matthew Rubino']
mTOMOx,Townsend's Mole,Scapanus townsendii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Townsend's Mole (Scapanus townsendii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Townsend's Mole.  These habitat maps are created by ......,['Matthew Rubino']
mTOVOp,Shaw Island Vole,Microtus townsendii pugeti,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Shaw Island Vole (Microtus townsendii pugeti) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Shaw Island Vole.  These habitat maps are created by ......,['Matthew Rubino']
mTOVOx,Townsend's Vole,Microtus townsendii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Townsend's Vole (Microtus townsendii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Townsend's Vole.  These habitat maps are created by ......,['Matthew Rubino']
mTPGOx,Townsend's Pocket Gopher,Thomomys townsendii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Townsend's Pocket Gopher (Thomomys townsendii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Townsend's Pocket Gopher.  These habitat maps are created by ......,['Nathan Tarr']
mTRSHx,Trowbridge's Shrew,Sorex trowbridgii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Trowbridge's Shrew (Sorex trowbridgii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Trowbridge's Shrew.  These habitat maps are created by ......,['Ken Boykin']
mTXDEx,Texas Deermouse,Peromyscus attwateri,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Deermouse (Peromyscus attwateri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Texas Deermouse.  These habitat maps are created by ......,['Nathan Tarr']
mTXGOx,Texas Pocket Gopher,Geomys personatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Pocket Gopher (Geomys personatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Texas Pocket Gopher.  These habitat maps are created by ......,['Thomas Laxson']
mUGSQx,Uinta Ground Squirrel,Spermophilus armatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Uinta Ground Squirrel (Spermophilus armatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Uinta Ground Squirrel.  These habitat maps are created by ......,['Nathan Tarr']
mUICHx,Uinta Chipmunk,Tamias umbrinus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Uinta Chipmunk (Tamias umbrinus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Uinta Chipmunk.  These habitat maps are created by ......,['Matthew Rubino']
mUMBAx,Underwood's Mastiff Bat,Eumops underwoodi,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Underwood's Mastiff Bat (Eumops underwoodi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Underwood's Mastiff Bat.  These habitat maps are created by ......,[]
mUPDOx,Utah Prairie Dog,Cynomys parvidens,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Utah Prairie Dog (Cynomys parvidens) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Utah Prairie Dog.  These habitat maps are created by ......,[]
mVASHh,Saltmarsh Wandering Shrew,Sorex vagrans halicoetes,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Saltmarsh Wandering Shrew (Sorex vagrans halicoetes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Saltmarsh Wandering Shrew.  These habitat maps are created by ......,['Nathan Tarr']
mVASHp,Monterey Vagrant Shrew,Sorex vagrans paludivagus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Monterey Vagrant Shrew (Sorex vagrans paludivagus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Monterey Vagrant Shrew.  These habitat maps are created by ......,[]
mVASHx,Vagrant Shrew,Sorex vagrans,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Vagrant Shrew (Sorex vagrans) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Vagrant Shrew.  These habitat maps are created by ......,['Nathan Tarr']
mVIOPx,Virginia Opossum,Didelphis virginiana,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Virginia Opossum (Didelphis virginiana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Virginia Opossum.  These habitat maps are created by ......,['Nathan Tarr']
mWADEx,White-ankled Deermouse,Peromyscus pectoralis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-ankled Deermouse (Peromyscus pectoralis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for White-ankled Deermouse.  These habitat maps are created by ......,['Nathan Tarr']
mWASQx,Washington Ground Squirrel,Spermophilus washingtoni,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Washington Ground Squirrel (Spermophilus washingtoni) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Washington Ground Squirrel.  These habitat maps are created by ......,['Nathan Tarr']
mWBBAx,Wagner's Bonneted Bat,Eumops glaucinus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wagner's Bonneted Bat (Eumops glaucinus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Wagner's Bonneted Bat.  These habitat maps are created by ......,[]
mWEMOx,Western Jumping Mouse,Zapus princeps,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Jumping Mouse (Zapus princeps) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Western Jumping Mouse.  These habitat maps are created by ......,['Matthew Rubino']
mWEPIx,Western Pipistrelle,Pipistrellus hesperus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Pipistrelle (Pipistrellus hesperus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Western Pipistrelle.  These habitat maps are created by ......,['Nathan Tarr']
mWEPMx,White-eared Pocket Mouse,Perognathus alticolus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-eared Pocket Mouse (Perognathus alticolus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for White-eared Pocket Mouse.  These habitat maps are created by ......,[]
mWFDEx,White-footed Deermouse,Peromyscus leucopus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-footed Deermouse (Peromyscus leucopus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for White-footed Deermouse.  These habitat maps are created by ......,['Nathan Tarr']
mWFVOx,White-footed Vole,Arborimus albipes,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-footed Vole (Arborimus albipes) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for White-footed Vole.  These habitat maps are created by ......,['Matthew Rubino']
mWGSQx,Western Gray Squirrel,Sciurus griseus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Gray Squirrel (Sciurus griseus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Gray Squirrel.  These habitat maps are created by ......,['Ken Boykin']
mWHMOx,Western Harvest Mouse,Reithrodontomys megalotis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Harvest Mouse (Reithrodontomys megalotis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Western Harvest Mouse.  These habitat maps are created by ......,['Matthew Rubino']
mWHVOx,Western Heather Vole,Phenacomys intermedius,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Heather Vole (Phenacomys intermedius) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Western Heather Vole.  These habitat maps are created by ......,['Matthew Rubino']
mWIBOx,Wild Boar,Sus scrofa,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wild Boar (Sus scrofa) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Wild Boar.  These habitat maps are created by ......,['Matthew Rubino']
mWIMAx,West Indian Manatee,Trichechus manatus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, West Indian Manatee (Trichechus manatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for West Indian Manatee.  These habitat maps are created by ......,['Nathan Tarr']
mWJMOx,Woodland Jumping Mouse,Napaeozapus insignis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Woodland Jumping Mouse (Napaeozapus insignis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Steve Williams,This dataset represents a range map for Woodland Jumping Mouse.  These habitat maps are created by ......,['Matthew Rubino']
mWOLVx,Wolverine,Gulo gulo,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wolverine (Gulo gulo) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Wolverine.  These habitat maps are created by ......,"['Ken Boykin', 'Jeff Lonneker']"
mWOODx,Woodchuck,Marmota monax,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Woodchuck (Marmota monax) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Woodchuck.  These habitat maps are created by ......,[]
mWOVOx,Woodland Vole,Microtus pinetorum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Woodland Vole (Microtus pinetorum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Woodland Vole.  These habitat maps are created by ......,['Matthew Rubino']
mWPGOx,Western Pocket Gopher,Thomomys mazama,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Pocket Gopher (Thomomys mazama) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for Western Pocket Gopher.  These habitat maps are created by ......,['Nathan Tarr']
mWRBAx,Western Red Bat,Lasiurus blossevillii,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Red Bat (Lasiurus blossevillii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Red Bat.  These habitat maps are created by ......,['Thomas Laxson']
mWRBVx,Western Red-backed Vole,Myodes californicus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Red-backed Vole (Myodes californicus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Nathan Tarr,This dataset represents a range map for Western Red-backed Vole.  These habitat maps are created by ......,['Matthew Rubino']
mWSFMx,Western Small-footed Myotis,Myotis ciliolabrum,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Small-footed Myotis (Myotis ciliolabrum) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for Western Small-footed Myotis.  These habitat maps are created by ......,['Thomas Laxson']
mWSJAx,White-sided Jackrabbit,Lepus callotis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-sided Jackrabbit (Lepus callotis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Jeff Lonneker,This dataset represents a range map for White-sided Jackrabbit.  These habitat maps are created by ......,[]
mWSSKx,Western Spotted Skunk,Spilogale gracilis,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Spotted Skunk (Spilogale gracilis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Thomas Laxson,This dataset represents a range map for Western Spotted Skunk.  These habitat maps are created by ......,['Nathan Tarr']
mWTASx,White-tailed Antelope Squirrel,Ammospermophilus leucurus,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, White-tailed Antelope Squirrel (Ammospermophilus leucurus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",Matt Rubino,This dataset represents a range map for White-tailed Antelope Squirrel.  These habitat maps are created by ......,['Nathan Tarr']
mWTDEc,Key Deer,Odocoileus virginianus clavium,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Key Deer (Odocoileus virginianus clavium) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/F7Q81B3R.",,This dataset represents a range map for Key Deer.  These habitat maps are created by ......,['Thomas Laxson']
