GAP_code,common_name,scientific_name,place_keywords,theme_keywords,NatureServe_element_code,TSN_code,Global_SEQ_ID,publication_date,citation,IPDS,reviewer,abstract,editors
rTRATx,Tiger Rattlesnake,Crotalus tigris,United States,"Crotalus tigris, Tiger Rattlesnake",ARADE02110,174318,100371,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Tiger Rattlesnake (Crotalus tigris) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Tiger Rattlesnake.  These habitat maps are created by ......,[]
rTSGAx,Two-striped Gartersnake,Thamnophis hammondii,United States,"Thamnophis hammondii, Two-striped Gartersnake",ARADB36160,209149,105900,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Two-striped Gartersnake (Thamnophis hammondii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Two-striped Gartersnake.  These habitat maps are created by ......,[u'K Boykin']
rTSLIx,Texas Spiny Lizard,Sceloporus olivaceus,United States,"Sceloporus olivaceus, Texas Spiny Lizard",ARACF14090,173876,104023,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Spiny Lizard (Sceloporus olivaceus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Texas Spiny Lizard.  These habitat maps are created by ......,[u'K Boykin']
rTSRAx,Twin-spotted Rattlesnake,Crotalus pricei,United States,"Crotalus pricei, Twin-spotted Rattlesnake",ARADE02080,174315,103104,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Twin-spotted Rattlesnake (Crotalus pricei) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Twin-spotted Rattlesnake.  These habitat maps are created by ......,[]
rTSSLx,Twin-spotted Spiny Lizard,Sceloporus bimaculosus,United States,"Sceloporus bimaculosus, Twin-spotted Spiny Lizard",ARACF140G1,208748,999,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Twin-spotted Spiny Lizard (Sceloporus bimaculosus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Twin-spotted Spiny Lizard.  These habitat maps are created by ......,[u'K Boykin']
rTSSNx,Thornscrub Hook-nosed Snake,Gyalopion quadrangulare,United States,"Gyalopion quadrangulare, Thornscrub Hook-nosed Snake",ARADB16020,563909,103585,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Thornscrub Hook-nosed Snake (Gyalopion quadrangulare) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Thornscrub Hook-nosed Snake.  These habitat maps are created by ......,[]
rTXBGx,Texas Banded Gecko,Coleonyx brevis,United States,"Coleonyx brevis, Texas Banded Gecko",ARACD01010,174038,106095,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Banded Gecko (Coleonyx brevis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Texas Banded Gecko.  These habitat maps are created by ......,[u'K Boykin']
rTXCOx,Texas Cooter,Pseudemys texana,United States,"Pseudemys texana, Texas Cooter",ARAAD07080,208649,100697,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Cooter (Pseudemys texana) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Texas Cooter.  These habitat maps are created by ......,[u'K Boykin']
rTXCSx,Texas Coralsnake,Micrurus tener,United States,"Micrurus tener, Texas Coralsnake",ARADC02020,683040,807719,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Coralsnake (Micrurus tener) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Texas Coralsnake.  These habitat maps are created by ......,[u'K Boykin']
rTXLYx,Texas Lyresnake,Trimorphodon vilkinsonii,United States,"Trimorphodon vilkinsonii, Texas Lyresnake",ARADB37020,209451,681174,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Lyresnake (Trimorphodon vilkinsonii) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Texas Lyresnake.  These habitat maps are created by ......,[u'K Boykin']
rTXTHx,Texas Threadsnake,Leptotyphlops dulcis,United States,"Leptotyphlops dulcis, Texas Threadsnake",ARADD01010,174336,795090,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Threadsnake (Leptotyphlops dulcis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Texas Threadsnake.  These habitat maps are created by ......,"[u'K Boykin', 'Ken Boykin']"
rTXTOx,Texas Tortoise,Gopherus berlandieri,United States,"Gopherus berlandieri, Texas Tortoise",ARAAF01020,173857,105830,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Texas Tortoise (Gopherus berlandieri) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Texas Tortoise.  These habitat maps are created by ......,[u'K Boykin']
rVASAx,Variable Sandsnake,Chilomeniscus stramineus,United States,"Chilomeniscus stramineus, Variable Sandsnake",ARADB04010,585779,101970,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Variable Sandsnake (Chilomeniscus stramineus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Variable Sandsnake.  These habitat maps are created by ......,[u'K Boykin']
rWBGEx,Western Banded Gecko,Coleonyx variegatus,United States,"Coleonyx variegatus, Western Banded Gecko",ARACD01030,174041,101514,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Banded Gecko (Coleonyx variegatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Banded Gecko.  These habitat maps are created by ......,"[u'K Boykin', 'Thomas Laxon']"
rWBHSx,Western Black-headed Snake,Tantilla planiceps,United States,"Tantilla planiceps, Western Black-headed Snake",ARADB35070,174285,102373,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Black-headed Snake (Tantilla planiceps) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Western Black-headed Snake.  These habitat maps are created by ......,[u'K Boykin']
rWDBRx,Western Diamond-backed Rattlesnake,Crotalus atrox,United States,"Crotalus atrox, Western Diamond-backed Rattlesnake",ARADE02020,174310,101695,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Diamond-backed Rattlesnake (Crotalus atrox) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Diamond-backed Rattlesnake.  These habitat maps are created by ......,[u'K Boykin']
rWEFOx,Western Foxsnake,Pantherophis vulpina,United States,"Pantherophis vulpina, Western Foxsnake",ARADB13062,174183,102600,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Foxsnake (Pantherophis vulpina) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Western Foxsnake.  These habitat maps are created by ......,[u'K Boykin']
rWELYx,Western Lyresnake,Trimorphodon biscutatus,United States,"Trimorphodon biscutatus, Western Lyresnake",ARADB37010,174291,103208,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Lyresnake (Trimorphodon biscutatus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Lyresnake.  These habitat maps are created by ......,[u'Ken Boykin']
rWERAx,Western Rattlesnake,Crotalus oreganus,United States,"Crotalus oreganus, Western Rattlesnake",ARADE02140,209548,104250,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Rattlesnake (Crotalus oreganus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Rattlesnake.  These habitat maps are created by ......,[u'K Boykin']
rWERIx,Western Ribbonsnake,Thamnophis proximus,United States,"Thamnophis proximus, Western Ribbonsnake",ARADB36090,174146,104971,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Ribbonsnake (Thamnophis proximus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Ribbonsnake.  These habitat maps are created by ......,[u'K Boykin']
rWESKx,Western Skink,Plestiodon skiltonianus,United States,"Plestiodon skiltonianus, Western Skink",ARACH01110,173970,100793,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Skink (Plestiodon skiltonianus) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Skink.  These habitat maps are created by ......,[u'K Boykin']
rWETHx,Western Threadsnake,Leptotyphlops humilis,United States,"Leptotyphlops humilis, Western Threadsnake",ARADD01020,174337,105688,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Threadsnake (Leptotyphlops humilis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Threadsnake.  These habitat maps are created by ......,[u'K Boykin']
rWEWOx,Western Wormsnake,Carphophis vermis,United States,"Carphophis vermis, Western Wormsnake",ARADB02020,563908,106326,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Wormsnake (Carphophis vermis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Western Wormsnake.  These habitat maps are created by ......,[u'K Boykin']
rWFLIx,Western Fence Lizard,Sceloporus occidentalis,United States,"Sceloporus occidentalis, Western Fence Lizard",ARACF14080,173875,106465,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Fence Lizard (Sceloporus occidentalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Fence Lizard.  These habitat maps are created by ......,[u'K Boykin']
rWGROx,Western Groundsnake,Sonora semiannulata,United States,"Sonora semiannulata, Western Groundsnake",ARADB32010,174275,103641,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Groundsnake (Sonora semiannulata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Groundsnake.  These habitat maps are created by ......,[u'K Boykin']
rWNLIx,Wiggins' Night Lizard,Xantusia wigginsi,United States,"Xantusia wigginsi, Wiggins' Night Lizard",ARACK010G4,174089,999,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wiggins' Night Lizard (Xantusia wigginsi) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Wiggins' Night Lizard.  These habitat maps are created by ......,[u'K Boykin']
rWOSLx,Wood Slave,Hemidactylus mabouia,United States,"Hemidactylus mabouia, Wood Slave",ARACD03050,174058,104275,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wood Slave (Hemidactylus mabouia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Wood Slave.  These habitat maps are created by ......,[]
rWOTUx,Wood Turtle,Glyptemys insculpta,United States,"Glyptemys insculpta, Wood Turtle",ARAAD02020,668669,100280,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Wood Turtle (Glyptemys insculpta) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Wood Turtle.  These habitat maps are created by ......,[u'K Boykin']
rWPNSx,Western Patch-nosed Snake,Salvadora hexalepis,United States,"Salvadora hexalepis, Western Patch-nosed Snake",ARADB30030,174271,104762,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Patch-nosed Snake (Salvadora hexalepis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Patch-nosed Snake.  These habitat maps are created by ......,[u'KBoykin']
rWPTUx,Western Pond Turtle,Actinemys marmorata,United States,"Actinemys marmorata, Western Pond Turtle",ARAAD02030,668668,102191,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Pond Turtle (Actinemys marmorata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Pond Turtle.  These habitat maps are created by ......,"[u'K Boykin', 'Thomas Laxon']"
rWSNSx,Western Shovel-nosed Snake,Chionactis occipitalis,United States,"Chionactis occipitalis, Western Shovel-nosed Snake",ARADB05010,174212,100144,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Western Shovel-nosed Snake (Chionactis occipitalis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Western Shovel-nosed Snake.  These habitat maps are created by ......,[u'K Boykin']
rYBHSx,Yaqui Black-headed Snake,Tantilla yaquia,United States,"Tantilla yaquia, Yaqui Black-headed Snake",ARADB35130,174289,106157,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yaqui Black-headed Snake (Tantilla yaquia) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Yaqui Black-headed Snake.  These habitat maps are created by ......,[]
rYBKIx,Yellow-bellied Kingsnake,Lampropeltis calligaster,United States,"Lampropeltis calligaster, Yellow-bellied Kingsnake",ARADB19010,174185,101868,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-bellied Kingsnake (Lampropeltis calligaster) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Yellow-bellied Kingsnake.  These habitat maps are created by ......,"[u'K Boykin', 'Ken Boykin']"
rYBMTx,Yellow-blotched Map Turtle,Graptemys flavimaculata,United States,"Graptemys flavimaculata, Yellow-blotched Map Turtle",ARAAD05030,173793,103582,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-blotched Map Turtle (Graptemys flavimaculata) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,Jeff Lonneker,This dataset represents a range map for Yellow-blotched Map Turtle.  These habitat maps are created by ......,[]
rYBSLx,Yellow-backed Spiny Lizard,Sceloporus uniformis,United States,"Sceloporus uniformis, Yellow-backed Spiny Lizard",ARACF14064,,,2017.0,"U.S. Geological Survey - Gap Analysis Program, 2017, Yellow-backed Spiny Lizard (Sceloporus uniformis) Range Map, U.S. Geological Survey data release, https://doi.org/10.5066/???.",IP-######,,This dataset represents a range map for Yellow-backed Spiny Lizard.  These habitat maps are created by ......,['Ken Boykin']
